RuleSet,,,org.example.rules
SILVER,E0942,Drug or chemical induced diabetes mellitus with neurological complications with diabetic polyneuropathy,FALSE
SILVER,E0943,Drug or chemical induced diabetes mellitus with neurological complications with diabetic autonomic (poly)neuropathy,FALSE
SILVER,E0944,Drug or chemical induced diabetes mellitus with neurological complications with diabetic amyotrophy,FALSE
SILVER,E0949,Drug or chemical induced diabetes mellitus with neurological complications with other diabetic neurological complication,FALSE
SILVER,E0951,Drug or chemical induced diabetes mellitus with diabetic peripheral angiopathy without gangrene,FALSE
SILVER,E0952,Drug or chemical induced diabetes mellitus with diabetic peripheral angiopathy with gangrene,FALSE
SILVER,E0959,Drug or chemical induced diabetes mellitus with other circulatory complications,FALSE
SILVER,E09610,Drug or chemical induced diabetes mellitus with diabetic neuropathic arthropathy,FALSE
SILVER,E09618,Drug or chemical induced diabetes mellitus with other diabetic arthropathy,FALSE
SILVER,E09620,Drug or chemical induced diabetes mellitus with diabetic dermatitis,FALSE
SILVER,E09621,Drug or chemical induced diabetes mellitus with foot ulcer,FALSE
SILVER,E09622,Drug or chemical induced diabetes mellitus with other skin ulcer,FALSE
SILVER,E09628,Drug or chemical induced diabetes mellitus with other skin complications,FALSE
SILVER,E09630,Drug or chemical induced diabetes mellitus with periodontal disease,FALSE
SILVER,E09638,Drug or chemical induced diabetes mellitus with other oral complications,FALSE
SILVER,E09641,Drug or chemical induced diabetes mellitus with hypoglycemia with coma,FALSE
SILVER,E09649,Drug or chemical induced diabetes mellitus with hypoglycemia without coma,FALSE
SILVER,E0965,Drug or chemical induced diabetes mellitus with hyperglycemia,FALSE
SILVER,E0969,Drug or chemical induced diabetes mellitus with other specified complication,FALSE
SILVER,E098,Drug or chemical induced diabetes mellitus with unspecified complications,FALSE
SILVER,E099,Drug or chemical induced diabetes mellitus without complications,FALSE
SILVER,E1010,Type 1 diabetes mellitus with ketoacidosis without coma,FALSE
SILVER,E1011,Type 1 diabetes mellitus with ketoacidosis with coma,FALSE
SILVER,E1021,Type 1 diabetes mellitus with diabetic nephropathy,FALSE
SILVER,E1022,Type 1 diabetes mellitus with diabetic chronic kidney disease,FALSE
SILVER,E1029,Type 1 diabetes mellitus with other diabetic kidney complication,FALSE
SILVER,E10311,Type 1 diabetes mellitus with unspecified diabetic retinopathy with macular edema,FALSE
SILVER,E10319,Type 1 diabetes mellitus with unspecified diabetic retinopathy without macular edema,FALSE
SILVER,E103211,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye",FALSE
SILVER,E103212,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye",FALSE
SILVER,E103213,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral",FALSE
SILVER,E103219,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye",FALSE
SILVER,E103291,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye",FALSE
SILVER,E103292,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye",FALSE
SILVER,E103293,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",FALSE
SILVER,E103299,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",FALSE
SILVER,E103311,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",FALSE
SILVER,E103312,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",FALSE
SILVER,E103313,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",FALSE
SILVER,E103319,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",FALSE
SILVER,E103391,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye",FALSE
SILVER,E103392,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye",FALSE
SILVER,E103393,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",FALSE
SILVER,E103399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",FALSE
SILVER,E103411,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye",FALSE
SILVER,E103412,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye",FALSE
SILVER,E103413,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral",FALSE
SILVER,E103419,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye",FALSE
SILVER,E103491,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",FALSE
SILVER,E103492,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",FALSE
SILVER,E103493,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",FALSE
SILVER,E103499,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",FALSE
SILVER,E103511,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye",FALSE
SILVER,E103512,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye",FALSE
SILVER,E103513,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral",FALSE
SILVER,E103519,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye",FALSE
SILVER,E103521,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye",FALSE
SILVER,E103522,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye",FALSE
SILVER,E103523,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral",FALSE
SILVER,E103529,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye",FALSE
SILVER,E103531,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",FALSE
SILVER,E103532,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",FALSE
SILVER,E103533,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",FALSE
SILVER,E103539,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",FALSE
SILVER,E103541,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",FALSE
SILVER,E103542,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",FALSE
SILVER,E103543,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",FALSE
SILVER,E103549,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",FALSE
SILVER,E103551,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, right eye",FALSE
SILVER,E103552,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, left eye",FALSE
SILVER,E103553,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral",FALSE
SILVER,E103559,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye",FALSE
SILVER,E103591,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye",FALSE
SILVER,E103592,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",FALSE
SILVER,E103593,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",FALSE
SILVER,E103599,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",FALSE
SILVER,E1036,Type 1 diabetes mellitus with diabetic cataract,FALSE
SILVER,E1037X1,"Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye",FALSE
SILVER,E1037X2,"Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye",FALSE
SILVER,E1037X3,"Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral",FALSE
SILVER,E1037X9,"Type 1 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye",FALSE
SILVER,E1039,Type 1 diabetes mellitus with other diabetic ophthalmic complication,FALSE
SILVER,E1040,"Type 1 diabetes mellitus with diabetic neuropathy, unspecified",FALSE
SILVER,E1041,Type 1 diabetes mellitus with diabetic mononeuropathy,FALSE
SILVER,E1042,Type 1 diabetes mellitus with diabetic polyneuropathy,FALSE
SILVER,E1043,Type 1 diabetes mellitus with diabetic autonomic (poly)neuropathy,FALSE
SILVER,E1044,Type 1 diabetes mellitus with diabetic amyotrophy,FALSE
SILVER,E1049,Type 1 diabetes mellitus with other diabetic neurological complication,FALSE
SILVER,E1051,Type 1 diabetes mellitus with diabetic peripheral angiopathy without gangrene,FALSE
SILVER,E1052,Type 1 diabetes mellitus with diabetic peripheral angiopathy with gangrene,FALSE
SILVER,E1059,Type 1 diabetes mellitus with other circulatory complications,FALSE
SILVER,E10610,Type 1 diabetes mellitus with diabetic neuropathic arthropathy,FALSE
SILVER,E10618,Type 1 diabetes mellitus with other diabetic arthropathy,FALSE
SILVER,E10620,Type 1 diabetes mellitus with diabetic dermatitis,FALSE
SILVER,E10621,Type 1 diabetes mellitus with foot ulcer,FALSE
SILVER,E10622,Type 1 diabetes mellitus with other skin ulcer,FALSE
SILVER,E10628,Type 1 diabetes mellitus with other skin complications,FALSE
SILVER,E10630,Type 1 diabetes mellitus with periodontal disease,FALSE
SILVER,E10638,Type 1 diabetes mellitus with other oral complications,FALSE
SILVER,E10641,Type 1 diabetes mellitus with hypoglycemia with coma,FALSE
SILVER,E10649,Type 1 diabetes mellitus with hypoglycemia without coma,FALSE
SILVER,E1065,Type 1 diabetes mellitus with hyperglycemia,FALSE
SILVER,E1069,Type 1 diabetes mellitus with other specified complication,FALSE
SILVER,E108,Type 1 diabetes mellitus with unspecified complications,FALSE
SILVER,E109,Type 1 diabetes mellitus without complications,FALSE
SILVER,E1100,Type 2 diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC),FALSE
SILVER,E1101,Type 2 diabetes mellitus with hyperosmolarity with coma,FALSE
SILVER,E1110,Type 2 diabetes mellitus with ketoacidosis without coma,FALSE
SILVER,E1111,Type 2 diabetes mellitus with ketoacidosis with coma,FALSE
SILVER,E1121,Type 2 diabetes mellitus with diabetic nephropathy,FALSE
SILVER,E1122,Type 2 diabetes mellitus with diabetic chronic kidney disease,FALSE
SILVER,E1129,Type 2 diabetes mellitus with other diabetic kidney complication,FALSE
SILVER,E11311,Type 2 diabetes mellitus with unspecified diabetic retinopathy with macular edema,FALSE
SILVER,E11319,Type 2 diabetes mellitus with unspecified diabetic retinopathy without macular edema,FALSE
SILVER,E113211,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye",FALSE
SILVER,E113212,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye",FALSE
SILVER,E113213,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral",FALSE
SILVER,E113219,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye",FALSE
SILVER,E113291,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye",FALSE
SILVER,E113292,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye",FALSE
SILVER,E113293,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",FALSE
SILVER,E113299,"Type 2 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",FALSE
SILVER,E113311,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",FALSE
SILVER,E113312,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",FALSE
SILVER,E113313,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",FALSE
SILVER,E113319,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",FALSE
SILVER,E113391,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye",FALSE
SILVER,E113392,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye",FALSE
SILVER,E113393,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",FALSE
SILVER,E113399,"Type 2 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",FALSE
SILVER,E113411,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye",FALSE
SILVER,E113412,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye",FALSE
SILVER,E113413,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral",FALSE
SILVER,E113419,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye",FALSE
SILVER,E113491,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",FALSE
SILVER,E113492,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",FALSE
SILVER,E113493,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",FALSE
SILVER,E113499,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",FALSE
SILVER,E113511,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye",FALSE
SILVER,E113512,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye",FALSE
SILVER,E113513,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral",FALSE
SILVER,E113519,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye",FALSE
SILVER,E113521,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye",FALSE
SILVER,E113522,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye",FALSE
SILVER,E113523,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral",FALSE
SILVER,E113529,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye",FALSE
SILVER,E113531,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",FALSE
SILVER,E113532,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",FALSE
SILVER,E113533,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",FALSE
SILVER,E113539,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",FALSE
SILVER,E113541,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",FALSE
SILVER,E113542,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",FALSE
SILVER,E113543,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",FALSE
SILVER,E113549,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",FALSE
SILVER,E113551,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, right eye",FALSE
SILVER,E113552,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, left eye",FALSE
SILVER,E113553,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral",FALSE
SILVER,E113559,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye",FALSE
SILVER,E113591,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye",FALSE
SILVER,E113592,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",FALSE
SILVER,E113593,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",FALSE
SILVER,E113599,"Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",FALSE
SILVER,E1136,Type 2 diabetes mellitus with diabetic cataract,FALSE
SILVER,E1137X1,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, right eye",FALSE
SILVER,E1137X2,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, left eye",FALSE
SILVER,E1137X3,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral",FALSE
SILVER,E1137X9,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye",FALSE
SILVER,E1139,Type 2 diabetes mellitus with other diabetic ophthalmic complication,FALSE
SILVER,E1140,"Type 2 diabetes mellitus with diabetic neuropathy, unspecified",FALSE
SILVER,E1141,Type 2 diabetes mellitus with diabetic mononeuropathy,FALSE
SILVER,E1142,Type 2 diabetes mellitus with diabetic polyneuropathy,FALSE
SILVER,E1143,Type 2 diabetes mellitus with diabetic autonomic (poly)neuropathy,FALSE
SILVER,E1144,Type 2 diabetes mellitus with diabetic amyotrophy,FALSE
SILVER,E1149,Type 2 diabetes mellitus with other diabetic neurological complication,FALSE
SILVER,E1151,Type 2 diabetes mellitus with diabetic peripheral angiopathy without gangrene,FALSE
SILVER,E1152,Type 2 diabetes mellitus with diabetic peripheral angiopathy with gangrene,FALSE
SILVER,E1159,Type 2 diabetes mellitus with other circulatory complications,FALSE
SILVER,E11610,Type 2 diabetes mellitus with diabetic neuropathic arthropathy,FALSE
SILVER,E11618,Type 2 diabetes mellitus with other diabetic arthropathy,FALSE
SILVER,E11620,Type 2 diabetes mellitus with diabetic dermatitis,FALSE
SILVER,E11621,Type 2 diabetes mellitus with foot ulcer,FALSE
SILVER,E11622,Type 2 diabetes mellitus with other skin ulcer,FALSE
SILVER,E11628,Type 2 diabetes mellitus with other skin complications,FALSE
SILVER,E11630,Type 2 diabetes mellitus with periodontal disease,FALSE
SILVER,E11638,Type 2 diabetes mellitus with other oral complications,FALSE
SILVER,E11641,Type 2 diabetes mellitus with hypoglycemia with coma,FALSE
SILVER,E11649,Type 2 diabetes mellitus with hypoglycemia without coma,FALSE
SILVER,E1165,Type 2 diabetes mellitus with hyperglycemia,FALSE
SILVER,E1169,Type 2 diabetes mellitus with other specified complication,FALSE
SILVER,E118,Type 2 diabetes mellitus with unspecified complications,FALSE
SILVER,E119,Type 2 diabetes mellitus without complications,FALSE
SILVER,E1300,Other specified diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC),FALSE
SILVER,E1301,Other specified diabetes mellitus with hyperosmolarity with coma,FALSE
SILVER,E1310,Other specified diabetes mellitus with ketoacidosis without coma,FALSE
SILVER,E1311,Other specified diabetes mellitus with ketoacidosis with coma,FALSE
SILVER,E1321,Other specified diabetes mellitus with diabetic nephropathy,FALSE
SILVER,E1322,Other specified diabetes mellitus with diabetic chronic kidney disease,FALSE
SILVER,E1329,Other specified diabetes mellitus with other diabetic kidney complication,FALSE
SILVER,E13311,Other specified diabetes mellitus with unspecified diabetic retinopathy with macular edema,FALSE
SILVER,E13319,Other specified diabetes mellitus with unspecified diabetic retinopathy without macular edema,FALSE
SILVER,E133211,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye",FALSE
SILVER,E133212,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, left eye",FALSE
SILVER,E133213,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral",FALSE
SILVER,E133219,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, unspecified eye",FALSE
SILVER,E133291,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye",FALSE
SILVER,E133292,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye",FALSE
SILVER,E133293,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, bilateral",FALSE
SILVER,E133299,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",FALSE
SILVER,E133311,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, right eye",FALSE
SILVER,E133312,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, left eye",FALSE
SILVER,E133313,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",FALSE
SILVER,E133319,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",FALSE
SILVER,E133391,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye",FALSE
SILVER,E133392,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye",FALSE
SILVER,E133393,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",FALSE
SILVER,E133399,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",FALSE
SILVER,E133411,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye",FALSE
SILVER,E133412,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye",FALSE
SILVER,E133413,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral",FALSE
SILVER,E133419,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye",FALSE
SILVER,E133491,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",FALSE
SILVER,E133492,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",FALSE
SILVER,E133493,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",FALSE
SILVER,E133499,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",FALSE
SILVER,E133511,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye",FALSE
SILVER,E133512,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye",FALSE
SILVER,E133513,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral",FALSE
SILVER,E133519,"Other specified diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye",FALSE
SILVER,E133521,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye",FALSE
SILVER,E133522,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye",FALSE
SILVER,E133523,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral",FALSE
SILVER,E133529,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye",FALSE
SILVER,E133531,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",FALSE
SILVER,E133532,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",FALSE
SILVER,E133533,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",FALSE
SILVER,E133539,"Other specified diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",FALSE
SILVER,E133541,"Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",FALSE
SILVER,E133542,"Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",FALSE
SILVER,E133543,"Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",FALSE
SILVER,E133549,"Other specified diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",FALSE
SILVER,E133551,"Other specified diabetes mellitus with stable proliferative diabetic retinopathy, right eye",FALSE
SILVER,E133552,"Other specified diabetes mellitus with stable proliferative diabetic retinopathy, left eye",FALSE
SILVER,E133553,"Other specified diabetes mellitus with stable proliferative diabetic retinopathy, bilateral",FALSE
SILVER,E133559,"Other specified diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye",FALSE
SILVER,E133591,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye",FALSE
SILVER,E133592,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",FALSE
SILVER,E133593,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, bilateral",FALSE
SILVER,E133599,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",FALSE
SILVER,E1336,Other specified diabetes mellitus with diabetic cataract,FALSE
SILVER,E1337X1,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, right eye",FALSE
SILVER,E1337X2,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, left eye",FALSE
SILVER,E1337X3,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral",FALSE
SILVER,E1337X9,"Other specified diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye",FALSE
SILVER,E1339,Other specified diabetes mellitus with other diabetic ophthalmic complication,FALSE
SILVER,E1340,"Other specified diabetes mellitus with diabetic neuropathy, unspecified",FALSE
SILVER,E1341,Other specified diabetes mellitus with diabetic mononeuropathy,FALSE
SILVER,E1342,Other specified diabetes mellitus with diabetic polyneuropathy,FALSE
SILVER,E1343,Other specified diabetes mellitus with diabetic autonomic (poly)neuropathy,FALSE
SILVER,E1344,Other specified diabetes mellitus with diabetic amyotrophy,FALSE
SILVER,E1349,Other specified diabetes mellitus with other diabetic neurological complication,FALSE
SILVER,E1351,Other specified diabetes mellitus with diabetic peripheral angiopathy without gangrene,FALSE
SILVER,E1352,Other specified diabetes mellitus with diabetic peripheral angiopathy with gangrene,FALSE
SILVER,E1359,Other specified diabetes mellitus with other circulatory complications,FALSE
SILVER,E13610,Other specified diabetes mellitus with diabetic neuropathic arthropathy,FALSE
SILVER,E13618,Other specified diabetes mellitus with other diabetic arthropathy,FALSE
SILVER,E13620,Other specified diabetes mellitus with diabetic dermatitis,FALSE
SILVER,E13621,Other specified diabetes mellitus with foot ulcer,FALSE
SILVER,E13622,Other specified diabetes mellitus with other skin ulcer,FALSE
SILVER,E13628,Other specified diabetes mellitus with other skin complications,FALSE
SILVER,E13630,Other specified diabetes mellitus with periodontal disease,FALSE
SILVER,E13638,Other specified diabetes mellitus with other oral complications,FALSE
SILVER,E13641,Other specified diabetes mellitus with hypoglycemia with coma,FALSE
SILVER,E13649,Other specified diabetes mellitus with hypoglycemia without coma,FALSE
SILVER,E1365,Other specified diabetes mellitus with hyperglycemia,FALSE
SILVER,E1369,Other specified diabetes mellitus with other specified complication,FALSE
SILVER,E138,Other specified diabetes mellitus with unspecified complications,FALSE
SILVER,E139,Other specified diabetes mellitus without complications,FALSE
SILVER,E15,Nondiabetic hypoglycemic coma,FALSE
SILVER,E160,Drug-induced hypoglycemia without coma,FALSE
SILVER,E161,Other hypoglycemia,FALSE
SILVER,E162,"Hypoglycemia, unspecified",FALSE
SILVER,E163,Increased secretion of glucagon,FALSE
SILVER,E164,Increased secretion of gastrin,FALSE
